   0	-2.750330	0.000000
   1	-1.874821	0.000000
   2	-0.997995	0.000000
   3	-0.128231	0.000000
   4	0.724522	0.000000
   5	1.548933	0.000000
   6	2.332562	0.000000
   7	3.062197	0.000000
   8	3.724243	0.000000
   9	4.305149	0.000000
  10	4.791856	0.000000
  11	5.172259	0.000000
  12	5.435644	0.000000
  13	5.573103	0.000000
  14	5.577902	0.000000
  15	5.445784	0.000000
  16	5.175201	0.000000
  17	4.767467	0.000000
  18	4.226813	0.000000
  19	3.560353	0.000000
  20	2.777957	0.000000
  21	1.892035	0.000000
  22	0.917234	0.000000
  23	-0.129932	0.000000
  24	-1.231517	0.000000
  25	-2.368618	0.000000
  26	-3.521885	0.000000
  27	-4.672034	0.000000
  28	-5.800359	0.000000
  29	-6.889216	0.000000
  30	-7.922468	0.000000
  31	-8.885866	0.000000
  32	-9.767372	0.000000
  33	-10.557390	0.000000
  34	-11.248920	0.000000
  35	-11.837613	0.000000
  36	-12.321740	0.000000
  37	-12.702070	0.000000
  38	-12.981665	0.000000
  39	-13.165606	0.000000
  40	-13.260652	0.000000
  41	-13.274861	0.000000
  42	-13.217176	0.000000
  43	-13.096992	0.000000
  44	-12.923733	0.000000
  45	-12.706456	0.000000
  46	-12.453477	0.000000
  47	-12.172055	0.000000
  48	-11.868144	0.000000
  49	-11.546207	0.000000
  50	-11.209120	0.000000
  51	-10.858144	0.000000
  52	-10.492995	0.000000
  53	-10.111982	0.000000
  54	-9.712216	0.000000
  55	-9.289886	0.000000
  56	-8.840573	0.000000
  57	-8.359617	0.000000
  58	-7.842482	0.000000
  59	-7.285132	0.000000
  60	-6.684397	0.000000
  61	-6.038291	0.000000
  62	-5.346296	0.000000
  63	-4.609582	0.000000
  64	-3.831153	0.000000
  65	-3.015908	0.000000
  66	-2.170628	0.000000
  67	-1.303868	0.000000
  68	-0.425765	0.000000
  69	0.452227	0.000000
  70	1.317681	0.000000
  71	2.157591	0.000000
  72	2.958812	0.000000
  73	3.708525	0.000000
  74	4.394715	0.000000
  75	5.006628	0.000000
  76	5.535210	0.000000
  77	5.973490	0.000000
  78	6.316903	0.000000
  79	6.563529	0.000000
  80	6.714248	0.000000
  81	6.772792	0.000000
  82	6.745695	0.000000
  83	6.642136	0.000000
  84	6.473683	0.000000
  85	6.253947	0.000000
  86	5.998144	0.000000
  87	5.722596	0.000000
  88	5.444178	0.000000
  89	5.179736	0.000000
  90	4.945487	0.000000
  91	4.756444	0.000000
  92	4.625858	0.000000
  93	4.564730	0.000000
  94	4.581387	0.000000
  95	4.681155	0.000000
  96	4.866131	0.000000
  97	5.135079	0.000000
  98	5.483438	0.000000
  99	5.903459	0.000000
 100	6.384459	0.000000
 101	6.913194	0.000000
 102	7.474314	0.000000
 103	8.050928	0.000000
 104	8.625215	0.000000
 105	9.179085	0.000000
 106	9.694859	0.000000
 107	10.155941	0.000000
 108	10.547462	0.000000
 109	10.856862	0.000000
 110	11.074399	0.000000
 111	11.193550	0.000000
 112	11.211305	0.000000
 113	11.128324	0.000000
 114	10.948956	0.000000
 115	10.681123	0.000000
 116	10.336054	0.000000
 117	9.927896	0.000000
 118	9.473194	0.000000
 119	8.990281	0.000000
 120	8.498570	0.000000
 121	8.017800	0.000000
 122	7.567245	0.000000
 123	7.164920	0.000000
 124	6.826819	0.000000
 125	6.566208	0.000000
 126	6.392998	0.000000
 127	6.313234	0.000000
 128	6.328712	0.000000
 129	6.436743	0.000000
 130	6.630081	0.000000
 131	6.897020	0.000000
 132	7.221655	0.000000
 133	7.584310	0.000000
 134	7.962120	0.000000
 135	8.329745	0.000000
 136	8.660205	0.000000
 137	8.925792	0.000000
 138	9.099050	0.000000
 139	9.153772	0.000000
 140	9.065996	0.000000
 141	8.814944	0.000000
 142	8.383898	0.000000
 143	7.760952	0.000000
 144	6.939636	0.000000
 145	5.919376	0.000000
 146	4.705761	0.000000
 147	3.310629	0.000000
 148	1.751942	0.000000
 149	0.053460	0.000000
 150	-1.755781	0.000000
 151	-3.642173	0.000000
 152	-5.568406	0.000000
 153	-7.494471	0.000000
 154	-9.378778	0.000000
 155	-11.179334	0.000000
 156	-12.854973	0.000000
 157	-14.366566	0.000000
 158	-15.678201	0.000000
 159	-16.758274	0.000000
 160	-17.580471	0.000000
 161	-18.124582	0.000000
